iTOW,year,month,day,hour,min,sec,valid,tAcc,nano,fixType,flags,flags2,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velE,velD,gSpeed,heading,sAcc,headAcc,pDOP,reserved1.len,headVeh,magDec,magAcc,bag_t.secs,bag_t.nsecs
462890375,2026,5,15,8,34,32,55,24,375487579,3,3,234,27,1274436424,367287687,96019,76093,981,1654,-1890,1897,105,2678,13489688,171,539402,119,6,0,0,0,1778834072,439841684
462890500,2026,5,15,8,34,32,55,24,500487514,3,3,234,27,1274436450,367287664,96042,76116,982,1654,-1953,1882,82,2712,13606024,170,521668,119,6,0,0,0,1778834072,564464386
462890625,2026,5,15,8,34,32,55,24,625487449,3,3,234,27,1274436477,367287642,95996,76070,982,1655,-1937,1935,105,2737,13503130,170,513516,119,6,0,0,0,1778834072,691309860
462890750,2026,5,15,8,34,32,55,24,750487385,3,3,234,27,1274436503,367287619,96000,76073,983,1656,-2008,1891,93,2758,13672480,171,515153,119,6,0,0,0,1778834072,812343285
462890875,2026,5,15,8,34,32,55,24,875487320,3,3,234,27,1274436532,367287595,95966,76040,984,1657,-2088,2036,107,2916,13571486,172,492444,119,6,0,0,0,1778834072,939581854
462891000,2026,5,15,8,34,33,55,24,487256,3,3,234,27,1274436562,367287570,95975,76049,984,1658,-2218,2101,96,3055,13654264,170,467751,119,6,0,0,0,1778834073,68931870
462891125,2026,5,15,8,34,33,55,24,125487191,3,3,234,27,1274436593,367287544,95947,76021,985,1659,-2290,2214,100,3185,13596568,170,448328,119,6,0,0,0,1778834073,189205665
462891250,2026,5,15,8,34,33,55,24,250487126,3,3,234,27,1274436625,367287517,95919,75993,986,1659,-2343,2255,117,3252,13609488,170,436536,119,6,0,0,0,1778834073,314814610
462891375,2026,5,15,8,34,33,55,24,375487062,3,3,234,27,1274436657,367287487,95878,75952,986,1660,-2536,2336,129,3448,13735816,170,402801,119,6,0,0,0,1778834073,439647306
462891500,2026,5,15,8,34,33,55,24,500486997,3,3,234,27,1274436693,367287461,95849,75923,987,1661,-2432,2451,126,3453,13478398,170,399711,119,6,0,0,0,1778834073,563779555
462891625,2026,5,15,8,34,33,55,24,625486933,3,3,234,27,1274436726,367287433,95866,75940,987,1661,-2464,2393,102,3435,13582990,169,402606,119,6,0,0,0,1778834073,685732621
462891750,2026,5,15,8,34,33,55,24,750486868,3,3,234,27,1274436757,367287404,95848,75922,988,1662,-2499,2285,98,3387,13756564,169,414212,119,6,0,0,0,1778834073,812527674
462891875,2026,5,15,8,34,33,55,24,875486803,3,3,234,27,1274436788,367287380,95854,75928,988,1663,-2230,2224,97,3150,13508162,169,449191,119,6,0,0,0,1778834073,938488581
462892000,2026,5,15,8,34,34,55,24,486739,3,3,234,27,1274436814,367287355,95842,75916,989,1663,-2166,1985,94,2938,13749668,169,470445,119,6,0,0,0,1778834074,69019870
462892125,2026,5,15,8,34,34,55,24,125486674,3,3,234,27,1274436839,367287335,95810,75884,989,1664,-1885,1830,101,2627,13585398,169,525374,119,6,0,0,0,1778834074,189779596
462892250,2026,5,15,8,34,34,55,24,250486610,3,3,234,27,1274436859,367287315,95824,75898,989,1665,-1782,1577,83,2380,13848756,170,579915,119,6,0,0,0,1778834074,313983946
462892375,2026,5,15,8,34,34,55,24,375486545,3,3,234,27,1274436879,367287297,95789,75862,990,1665,-1658,1430,93,2190,13923550,169,641286,119,6,0,0,0,1778834074,438342940
462892500,2026,5,15,8,34,34,55,24,500486481,3,3,234,27,1274436897,367287283,95768,75841,990,1666,-1386,1297,100,1898,13690606,169,728782,119,6,0,0,0,1778834074,559161220
462892625,2026,5,15,8,34,34,55,24,625486416,3,3,234,27,1274436911,367287269,95777,75850,991,1667,-1224,1122,92,1660,13749396,170,827141,119,6,0,0,0,1778834074,688243078
462892750,2026,5,15,8,34,34,55,24,750486351,3,3,234,27,1274436926,367287258,95766,75840,991,1667,-1111,1055,85,1532,13648278,170,898002,119,6,0,0,0,1778834074,812895654
462892875,2026,5,15,8,34,34,55,24,875486287,3,3,234,27,1274436936,367287245,95762,75835,992,1668,-1058,819,79,1338,14226810,172,1051649,119,6,0,0,0,1778834074,938216538
462893000,2026,5,15,8,34,35,55,24,486222,3,3,234,27,1274436946,367287235,95775,75849,992,1669,-938,775,67,1217,14045602,173,1167046,119,6,0,0,0,1778834075,67271647
462893125,2026,5,15,8,34,35,55,24,125486157,3,3,234,27,1274436955,367287225,95753,75826,993,1670,-926,690,78,1155,14333240,174,1188818,119,6,0,0,0,1778834075,188870621
462893250,2026,5,15,8,34,35,55,24,250486093,3,3,234,27,1274436962,367287214,95717,75791,993,1671,-944,541,86,1088,15016084,175,1231436,119,6,0,0,0,1778834075,314144443
462893375,2026,5,15,8,34,35,55,24,375486028,3,3,234,27,1274436971,367287203,95748,75822,993,1671,-947,640,64,1144,14594720,173,1174638,119,6,0,0,0,1778834075,437193562
462893500,2026,5,15,8,34,35,55,24,500485964,3,3,234,27,1274436981,367287194,95712,75786,994,1672,-867,659,79,1089,14277376,172,1269198,119,6,0,0,0,1778834075,565456744
462893625,2026,5,15,8,34,35,55,24,625485899,3,3,234,27,1274436988,367287181,95721,75795,994,1673,-1052,585,62,1204,15093256,179,1133368,119,6,0,0,0,1778834075,691043966
462893750,2026,5,15,8,34,35,55,24,750485835,3,3,234,27,1274436997,367287167,95710,75784,995,1674,-1167,663,71,1342,15037792,178,1005356,119,6,0,0,0,1778834075,814456294
462893875,2026,5,15,8,34,35,55,24,875485770,3,3,234,27,1274437009,367287154,95686,75760,995,1675,-1197,790,87,1434,14658728,181,953101,119,6,0,0,0,1778834075,939347836
462894000,2026,5,15,8,34,36,55,24,485705,3,3,234,27,1274437019,367287136,95669,75743,995,1675,-1461,790,87,1660,15159380,178,812926,119,6,0,0,0,1778834076,68886732
462894125,2026,5,15,8,34,36,55,24,125485641,3,3,234,27,1274437032,367287119,95680,75753,996,1676,-1500,883,70,1740,14951840,178,793914,119,6,0,0,0,1778834076,189292272
462894250,2026,5,15,8,34,36,55,24,250485576,3,3,234,27,1274437045,367287100,95611,75685,996,1677,-1606,907,101,1844,15054258,183,750549,119,6,0,0,0,1778834076,314325150
462894375,2026,5,15,8,34,36,55,24,375485512,3,3,234,27,1274437060,367287080,95603,75677,997,1677,-1775,1021,101,2048,15010726,176,660044,119,6,0,0,0,1778834076,439348325
462894500,2026,5,15,8,34,36,55,24,500485447,3,3,234,27,1274437074,367287058,95619,75692,997,1678,-1858,1041,88,2130,15074814,177,627738,119,6,0,0,0,1778834076,563384092
462894625,2026,5,15,8,34,36,55,24,625485383,3,3,234,27,1274437089,367287036,95567,75641,997,1679,-1961,1047,110,2223,15189852,178,597732,119,6,0,0,0,1778834076,688469340
462894750,2026,5,15,8,34,36,55,24,750485318,3,3,234,27,1274437104,367287011,95556,75630,997,1679,-2108,1092,113,2374,15260492,178,557801,119,6,0,0,0,1778834076,812116593
462894875,2026,5,15,8,34,36,55,24,875485253,3,3,234,27,1274437121,367286986,95540,75613,998,1680,-2216,1180,107,2511,15196362,177,530800,119,6,0,0,0,1778834076,938302097
462895000,2026,5,15,8,34,37,55,24,485189,3,3,234,27,1274437138,367286959,95525,75599,998,1680,-2297,1197,113,2590,15247212,178,514105,119,6,0,0,0,1778834077,67621747
462895125,2026,5,15,8,34,37,55,24,125485124,3,3,234,27,1274437153,367286935,95517,75590,998,1680,-2220,1089,104,2472,15387254,177,532191,119,6,0,0,0,1778834077,190245327
462895250,2026,5,15,8,34,37,55,24,250485060,3,3,234,27,1274437168,367286909,95513,75587,998,1681,-2243,1079,96,2489,15430480,177,527625,119,6,0,0,0,1778834077,312136166
462895375,2026,5,15,8,34,37,55,24,375484995,3,3,234,27,1274437184,367286886,95509,75582,998,1681,-2121,1093,88,2386,15273704,177,550329,119,6,0,0,0,1778834077,438927074
462895500,2026,5,15,8,34,37,55,24,500484930,3,3,234,27,1274437195,367286864,95486,75559,999,1682,-2005,916,105,2204,15544246,183,598817,119,6,0,0,0,1778834077,563370766
462895625,2026,5,15,8,34,37,55,24,625484866,3,3,234,27,1274437207,367286845,95505,75579,999,1682,-1771,859,84,1968,15413752,176,651178,119,6,0,0,0,1778834077,689581613
462895750,2026,5,15,8,34,37,55,24,750484801,3,3,234,27,1274437218,367286829,95519,75592,999,1683,-1564,792,66,1753,15314538,174,725827,119,6,0,0,0,1778834077,814019901
462895875,2026,5,15,8,34,37,55,24,875484737,3,3,234,27,1274437229,367286814,95480,75554,999,1683,-1398,735,81,1580,15226072,178,809533,119,6,0,0,0,1778834077,940389148
462896000,2026,5,15,8,34,38,55,24,484672,3,3,234,27,1274437241,367286800,95508,75581,999,1683,-1284,817,62,1522,14754604,172,841918,119,6,0,0,0,1778834078,69115086
462896125,2026,5,15,8,34,38,55,24,125484607,3,3,234,27,1274437249,367286786,95489,75562,999,1684,-1216,658,70,1382,15156904,176,884925,119,6,0,0,0,1778834078,186218269
462896250,2026,5,15,8,34,38,55,24,250484543,3,3,234,27,1274437259,367286774,95471,75545,999,1684,-1168,674,69,1348,14999364,174,901234,119,6,0,0,0,1778834078,315248813
462896375,2026,5,15,8,34,38,55,24,375484478,3,3,234,27,1274437269,367286761,95474,75548,999,1684,-1149,713,67,1352,14819284,173,893834,119,6,0,0,0,1778834078,440781784
462896500,2026,5,15,8,34,38,55,24,500484413,3,3,234,27,1274437277,367286746,95467,75540,999,1685,-1223,640,76,1380,15239690,175,919134,119,6,0,0,0,1778834078,565342670
462896625,2026,5,15,8,34,38,55,24,625484349,3,3,234,27,1274437286,367286733,95456,75530,999,1685,-1186,630,73,1343,15202206,174,956350,119,6,0,0,0,1778834078,691030954
462896750,2026,5,15,8,34,38,55,24,750484284,3,3,234,27,1274437298,367286717,95451,75524,999,1685,-1352,775,69,1558,15018236,172,777579,119,6,0,0,0,1778834078,815188540
462896875,2026,5,15,8,34,38,55,24,875484220,3,3,234,27,1274437310,367286701,95424,75497,999,1685,-1436,849,77,1668,14939166,175,724897,119,6,0,0,0,1778834078,939569385
462897000,2026,5,15,8,34,39,55,24,484155,3,3,234,27,1274437323,367286684,95381,75455,999,1686,-1495,847,92,1718,15047106,172,700297,119,6,0,0,0,1778834079,65934678
462897125,2026,5,15,8,34,39,55,24,125484091,3,3,234,27,1274437335,367286666,95385,75459,999,1686,-1573,873,82,1799,15097102,174,699848,119,6,0,0,0,1778834079,190311221
462897250,2026,5,15,8,34,39,55,24,250484026,3,3,234,27,1274437349,367286647,95386,75460,999,1686,-1618,962,77,1883,14926098,177,677923,119,6,0,0,0,1778834079,315111123
462897375,2026,5,15,8,34,39,55,24,375483961,3,3,234,27,1274437362,367286630,95348,75422,999,1687,-1590,945,89,1850,14927324,177,660658,119,6,0,0,0,1778834079,440352033
462897500,2026,5,15,8,34,39,55,24,500483897,3,3,234,27,1274437377,367286613,95350,75423,999,1687,-1527,1003,82,1827,14669160,178,664361,119,6,0,0,0,1778834079,564136407
462897625,2026,5,15,8,34,39,55,24,625483832,3,3,234,27,1274437393,367286598,95333,75406,999,1688,-1402,1078,88,1769,14245532,181,689653,119,6,0,0,0,1778834079,689053139
462897750,2026,5,15,8,34,39,55,24,750483768,3,3,234,27,1274437409,367286584,95315,75388,999,1688,-1282,1149,93,1721,13811734,181,737936,119,6,0,0,0,1778834079,812537889
462897875,2026,5,15,8,34,39,55,24,875483703,3,3,234,27,1274437428,367286568,95298,75371,999,1689,-1374,1257,98,1862,13756512,182,693252,119,6,0,0,0,1778834079,936956817
462898000,2026,5,15,8,34,40,55,24,483638,3,3,234,27,1274437445,367286556,95310,75383,999,1689,-1187,1253,87,1726,13344780,187,714930,119,6,0,0,0,1778834080,68913626
462898125,2026,5,15,8,34,40,55,24,125483574,3,3,234,27,1274437463,367286542,95278,75351,999,1690,-1217,1225,96,1727,13482232,182,702727,119,6,0,0,0,1778834080,189427111
462898250,2026,5,15,8,34,40,55,24,250483509,3,3,234,27,1274437479,367286529,95293,75366,999,1690,-1157,1194,75,1662,13411846,177,728346,119,6,0,0,0,1778834080,315017487
462898375,2026,5,15,8,34,40,55,24,375483444,3,3,234,27,1274437497,367286515,95287,75360,999,1691,-1214,1236,77,1732,13448544,177,726238,119,6,0,0,0,1778834080,438918203
462898500,2026,5,15,8,34,40,55,24,500483380,3,3,234,27,1274437516,367286501,95266,75339,999,1691,-1265,1321,89,1829,13375698,178,693926,119,6,0,0,0,1778834080,563030366
462898625,2026,5,15,8,34,40,55,24,625483315,3,3,234,27,1274437537,367286485,95253,75326,999,1691,-1366,1436,93,1982,13357584,176,613516,119,6,0,0,0,1778834080,689877453
462898750,2026,5,15,8,34,40,55,24,750483251,3,3,234,27,1274437558,367286469,95250,75323,999,1691,-1406,1487,91,2046,13340780,175,587945,119,6,0,0,0,1778834080,815151818
462898875,2026,5,15,8,34,40,55,24,875483186,3,3,234,27,1274437581,367286451,95214,75288,999,1691,-1553,1580,108,2215,13450686,175,564317,119,6,0,0,0,1778834080,940585165
462899000,2026,5,15,8,34,41,55,24,483121,3,3,234,27,1274437604,367286434,95224,75297,999,1692,-1568,1597,83,2238,13448402,176,563140,119,6,0,0,0,1778834081,70373717
462899125,2026,5,15,8,34,41,55,24,125483057,3,3,234,27,1274437628,367286416,95194,75268,998,1692,-1604,1669,102,2315,13385886,176,518254,119,6,0,0,0,1778834081,190530683
462899250,2026,5,15,8,34,41,55,24,250482992,3,3,234,27,1274437651,367286398,95180,75253,998,1692,-1600,1645,103,2294,13419864,174,519885,119,6,0,0,0,1778834081,315099000
462899375,2026,5,15,8,34,41,55,24,375482928,3,3,234,27,1274437673,367286380,95186,75259,998,1692,-1568,1594,97,2236,13452762,175,535409,119,6,0,0,0,1778834081,440662546
462899500,2026,5,15,8,34,41,55,24,500482863,3,3,234,27,1274437693,367286363,95174,75247,998,1692,-1485,1460,92,2082,13548188,176,595068,119,6,0,0,0,1778834081,567414431
462899625,2026,5,15,8,34,41,55,24,625482798,3,3,234,28,1274437711,367286350,95161,75234,998,1692,-1279,1352,92,1861,13341774,176,671479,108,6,0,0,0,1778834081,691866157
462899750,2026,5,15,8,34,41,55,24,750482734,3,3,234,28,1274437726,367286337,95181,75254,997,1692,-1153,1155,81,1632,13495476,174,736227,108,6,0,0,0,1778834081,812499219
462899875,2026,5,15,8,34,41,55,24,875482669,3,3,234,28,1274437740,367286326,95172,75245,997,1692,-1027,1061,80,1476,13407320,174,807247,108,6,0,0,0,1778834081,940397025
462900000,2026,5,15,8,34,42,55,24,482604,3,3,234,28,1274437753,367286315,95180,75254,997,1692,-967,968,67,1368,13494596,174,871978,108,6,0,0,0,1778834082,69926056
462900125,2026,5,15,8,34,42,55,24,125482540,3,3,234,28,1274437764,367286305,95198,75271,996,1691,-885,829,54,1213,13686642,176,1029510,108,6,0,0,0,1778834082,190090761
462900250,2026,5,15,8,34,42,55,24,250482475,3,3,234,28,1274437776,367286297,95165,75238,996,1691,-783,847,66,1154,13275338,170,1076691,108,6,0,0,0,1778834082,315939652
462900375,2026,5,15,8,34,42,55,24,375482411,3,3,234,28,1274437787,367286287,95169,75242,996,1691,-860,785,58,1165,13762756,168,1017506,108,6,0,0,0,1778834082,440940456
462900500,2026,5,15,8,34,42,55,24,500482346,3,3,234,28,1274437798,367286278,95188,75261,995,1690,-826,826,50,1168,13499602,167,1011232,108,6,0,0,0,1778834082,565651464
462900625,2026,5,15,8,34,42,55,24,625482281,3,3,234,28,1274437809,367286268,95180,75254,995,1689,-828,819,62,1165,13533804,167,965420,108,6,0,0,0,1778834082,686842106
462900750,2026,5,15,8,34,42,55,24,750482217,3,3,234,28,1274437823,367286258,95170,75244,994,1689,-910,928,57,1300,13443908,170,867377,108,6,0,0,0,1778834082,814725909
462900875,2026,5,15,8,34,42,55,24,875482152,3,3,234,28,1274437837,367286246,95177,75251,994,1688,-995,958,43,1381,13610148,168,810249,108,6,0,0,0,1778834082,940741717
462901000,2026,5,15,8,34,43,55,24,482087,3,3,234,28,1274437851,367286234,95178,75252,993,1687,-1064,1026,45,1478,13603398,168,760035,108,6,0,0,0,1778834083,70185847
462901125,2026,5,15,8,34,43,55,24,125482023,3,3,234,28,1274437868,367286220,95165,75238,993,1686,-1188,1151,52,1654,13591422,168,678765,108,6,0,0,0,1778834083,191148433
462901250,2026,5,15,8,34,43,55,24,250481958,3,3,234,28,1274437886,367286205,95162,75235,992,1685,-1311,1227,55,1796,13689970,162,625822,108,6,0,0,0,1778834083,316319063
462901375,2026,5,15,8,34,43,55,24,375481893,3,3,234,28,1274437906,367286189,95187,75260,992,1684,-1381,1377,39,1950,13508504,160,573947,108,6,0,0,0,1778834083,440223228
462901500,2026,5,15,8,34,43,55,24,500481829,3,3,234,28,1274437927,367286171,95161,75234,991,1682,-1542,1483,60,2140,13611410,160,522654,108,6,0,0,0,1778834083,560785352
462901625,2026,5,15,8,34,43,55,24,625481764,3,3,234,28,1274437949,367286152,95143,75216,990,1681,-1656,1555,74,2271,13680738,160,491383,108,6,0,0,0,1778834083,690434944
462901750,2026,5,15,8,34,43,55,24,750481700,3,3,234,28,1274437972,367286132,95155,75229,990,1679,-1754,1631,64,2395,13707530,160,468665,108,6,0,0,0,1778834083,814838176
462901875,2026,5,15,8,34,43,55,24,875481635,3,3,234,28,1274437997,367286113,95154,75227,989,1678,-1719,1741,68,2447,13463658,161,458393,108,6,0,0,0,1778834083,940560397
462902000,2026,5,15,8,34,44,55,24,481570,3,3,234,28,1274438021,367286092,95138,75212,988,1677,-1842,1750,64,2541,13645348,160,438840,108,6,0,0,0,1778834084,69112797
462902125,2026,5,15,8,34,44,55,24,125481506,3,3,234,28,1274438046,367286071,95123,75196,988,1676,-1854,1755,65,2553,13657688,162,441216,108,6,0,0,0,1778834084,190740126
462902250,2026,5,15,8,34,44,55,24,250481441,3,3,234,28,1274438070,367286051,95138,75212,987,1674,-1799,1706,57,2479,13651790,163,454341,108,6,0,0,0,1778834084,316067228
462902375,2026,5,15,8,34,44,55,24,375481377,3,3,234,28,1274438091,367286033,95101,75175,987,1673,-1690,1548,80,2292,13752288,161,486286,108,6,0,0,0,1778834084,438215693
462902500,2026,5,15,8,34,44,55,24,500481312,3,3,234,28,1274438111,367286016,95121,75194,986,1672,-1524,1429,58,2089,13685738,163,537402,108,6,0,0,0,1778834084,565603122
462902625,2026,5,15,8,34,44,55,24,625481247,3,3,234,28,1274438127,367286002,95123,75196,986,1671,-1354,1254,54,1845,13719920,161,604189,108,6,0,0,0,1778834084,691068559
462902750,2026,5,15,8,34,44,55,24,750481183,3,3,234,28,1274438142,367285989,95104,75177,985,1670,-1187,1103,65,1620,13708956,161,686719,108,6,0,0,0,1778834084,815768278
462902875,2026,5,15,8,34,44,55,24,875481118,3,3,234,28,1274438156,367285978,95109,75182,984,1669,-1064,1001,60,1460,13675968,161,760905,108,6,0,0,0,1778834084,940496279
462903000,2026,5,15,8,34,45,55,24,481053,3,3,234,28,1274438167,367285967,95095,75168,984,1668,-982,857,64,1304,13888734,163,860634,108,6,0,0,0,1778834085,69080892
462903125,2026,5,15,8,34,45,55,24,125480989,3,3,234,28,1274438178,367285958,95126,75199,983,1667,-861,745,36,1139,13910786,162,974970,108,6,0,0,0,1778834085,189890708
462903250,2026,5,15,8,34,45,55,24,250480924,3,3,234,28,1274438186,367285951,95124,75198,983,1665,-689,635,39,937,13731118,160,1183807,108,6,0,0,0,1778834085,315254207
462903375,2026,5,15,8,34,45,55,24,375480860,3,3,234,28,1274438194,367285945,95106,75179,982,1664,-602,552,46,816,13747018,161,1363732,108,6,0,0,0,1778834085,440806820
462903500,2026,5,15,8,34,45,55,24,500480795,3,3,234,28,1274438200,367285939,95108,75181,982,1663,-551,471,44,724,13947672,162,1526258,108,6,0,0,0,1778834085,567095627
462903625,2026,5,15,8,34,45,55,24,625480730,3,3,234,28,1274438205,367285935,95124,75197,981,1662,-425,399,35,583,13677272,161,1896973,108,6,0,0,0,1778834085,690821476
462903750,2026,5,15,8,34,45,55,24,750480666,3,3,234,28,1274438210,367285931,95109,75183,981,1661,-370,369,41,523,13503818,161,2117941,108,6,0,0,0,1778834085,815756063
462903875,2026,5,15,8,34,45,55,24,875480601,3,3,234,28,1274438214,367285927,95102,75175,980,1660,-337,286,43,442,13973198,161,2500959,108,6,0,0,0,1778834085,941047539
462904000,2026,5,15,8,34,46,55,24,480536,3,3,234,28,1274438218,367285925,95119,75192,979,1659,-257,262,28,367,13436398,161,3001533,108,6,0,0,0,1778834086,70873403
462904125,2026,5,15,8,34,46,55,24,125480472,3,3,234,28,1274438221,367285923,95113,75187,979,1658,-233,201,31,308,13925592,161,3570570,108,6,0,0,0,1778834086,191801397
462904250,2026,5,15,8,34,46,55,24,250480407,3,3,234,28,1274438223,367285921,95102,75175,978,1656,-189,181,38,262,13625876,159,4149313,108,6,0,0,0,1778834086,314409914
462904375,2026,5,15,8,34,46,55,24,375480343,3,3,234,28,1274438226,367285920,95098,75171,977,1655,-142,165,44,218,13703642,158,4960236,108,6,0,0,0,1778834086,440547568
462904500,2026,5,15,8,34,46,55,24,500480278,3,3,234,28,1274438227,367285919,95100,75174,977,1654,-132,112,41,173,13703642,159,6203244,108,6,0,0,0,1778834086,565678452
462904625,2026,5,15,8,34,46,55,24,625480213,3,3,234,28,1274438229,367285917,95109,75182,976,1652,-155,131,30,203,13703642,159,5301476,108,6,0,0,0,1778834086,690313108
462904750,2026,5,15,8,34,46,55,24,750480149,3,3,234,28,1274438231,367285916,95097,75170,976,1651,-121,95,33,154,13703642,160,6993458,108,6,0,0,0,1778834086,814717691
462904875,2026,5,15,8,34,46,55,24,875480084,3,3,234,28,1274438233,367285915,95091,75165,975,1650,-86,142,29,166,13703642,158,6537614,108,6,0,0,0,1778834086,940611745
462905000,2026,5,15,8,34,47,55,24,480020,3,3,234,28,1274438234,367285914,95088,75162,974,1649,-105,61,30,121,13703642,162,8738378,108,6,0,0,0,1778834087,69633693
462905125,2026,5,15,8,34,47,55,24,125479955,3,3,234,28,1274438236,367285913,95099,75172,974,1647,-125,136,27,185,13703642,158,5870445,108,6,0,0,0,1778834087,186786822
462905250,2026,5,15,8,34,47,55,24,250479890,3,3,234,28,1274438238,367285912,95078,75151,973,1646,-105,115,43,155,13703642,160,6973747,108,6,0,0,0,1778834087,315338696
462905375,2026,5,15,8,34,47,55,24,375479826,3,3,234,28,1274438239,367285911,95096,75169,972,1645,-111,86,27,140,13703642,163,7667639,108,6,0,0,0,1778834087,439859192
462905500,2026,5,15,8,34,47,55,24,500479761,3,3,234,28,1274438240,367285910,95088,75161,972,1644,-97,82,31,127,13703642,162,8520686,108,6,0,0,0,1778834087,565276777
462905625,2026,5,15,8,34,47,55,24,625479696,3,3,234,28,1274438242,367285909,95095,75168,971,1642,-113,80,18,138,13703642,164,7769044,108,6,0,0,0,1778834087,690844496
462905750,2026,5,15,8,34,47,55,24,750479632,3,3,234,28,1274438243,367285909,95095,75168,971,1641,-46,48,5,66,13703642,160,16325480,108,6,0,0,0,1778834087,815519385
462905875,2026,5,15,8,34,47,55,24,875479567,3,3,234,28,1274438242,367285909,95087,75160,970,1640,-12,-16,12,20,13703642,176,18000000,108,6,0,0,0,1778834087,940443277
462906000,2026,5,15,8,34,48,55,24,479503,3,3,234,28,1274438241,367285911,95098,75171,969,1638,57,-79,14,97,13703642,159,11148992,108,6,0,0,0,1778834088,66371649
462906125,2026,5,15,8,34,48,55,24,125479438,3,3,234,28,1274438240,367285913,95101,75174,969,1637,145,-94,9,173,13703642,162,6106133,108,6,0,0,0,1778834088,190809281
462906250,2026,5,15,8,34,48,55,24,250479373,3,3,234,28,1274438237,367285915,95100,75173,968,1636,138,-201,4,244,30450516,158,4421875,108,6,0,0,0,1778834088,315683389
462906375,2026,5,15,8,34,48,55,24,375479309,3,3,234,28,1274438233,367285918,95101,75175,968,1634,267,-253,2,368,31660034,162,2955119,108,6,0,0,0,1778834088,440350010
462906500,2026,5,15,8,34,48,55,24,500479244,3,3,234,28,1274438230,367285923,95114,75188,967,1633,322,-252,-1,409,32201976,161,2611170,108,6,0,0,0,1778834088,563779696
462906625,2026,5,15,8,34,48,55,24,625479180,3,3,234,28,1274438224,367285928,95093,75166,966,1632,444,-409,19,604,31739236,160,1780090,108,6,0,0,0,1778834088,689618242
462906750,2026,5,15,8,34,48,55,24,750479115,3,3,234,28,1274438217,367285935,95096,75169,966,1630,554,-479,10,732,31914616,160,1466409,108,6,0,0,0,1778834088,813469278
462906875,2026,5,15,8,34,48,55,24,875479050,3,3,234,28,1274438208,367285942,95108,75182,965,1629,596,-614,-2,856,31413900,159,1257221,108,6,0,0,0,1778834088,937490392
462907000,2026,5,15,8,34,49,55,24,478986,3,3,234,28,1274438198,367285950,95106,75179,964,1628,682,-687,-4,968,31478930,159,1114090,108,6,0,0,0,1778834089,69486754
462907125,2026,5,15,8,34,49,55,24,125478921,3,3,234,28,1274438186,367285959,95114,75188,964,1626,705,-846,-8,1101,30982004,159,947652,108,6,0,0,0,1778834089,193028636
462907250,2026,5,15,8,34,49,55,24,250478856,3,3,234,28,1274438172,367285969,95120,75193,963,1625,858,-966,-10,1292,31161844,158,784031,108,6,0,0,0,1778834089,317770751
462907375,2026,5,15,8,34,49,55,24,375478792,3,3,234,28,1274438156,367285979,95124,75197,962,1624,878,-1119,-15,1422,30814104,157,710795,108,6,0,0,0,1778834089,441589703
462907500,2026,5,15,8,34,49,55,24,500478727,3,3,234,28,1274438140,367285990,95127,75201,962,1622,951,-1158,-12,1498,30938616,157,672139,108,6,0,0,0,1778834089,566165809
462907625,2026,5,15,8,34,49,55,24,625478663,3,3,234,28,1274438122,367286001,95125,75198,961,1621,914,-1238,-5,1539,30643212,161,675312,108,6,0,0,0,1778834089,690289001
462907750,2026,5,15,8,34,49,55,24,750478598,3,3,234,28,1274438105,367286011,95133,75206,960,1620,877,-1246,-13,1524,30512998,163,691878,108,6,0,0,0,1778834089,814725359
462907875,2026,5,15,8,34,49,55,24,875478533,3,3,234,28,1274438088,367286021,95129,75202,960,1619,860,-1224,-10,1495,30509040,163,685408,108,6,0,0,0,1778834089,940432277
462908000,2026,5,15,8,34,50,55,24,478469,3,3,234,28,1274438073,367286029,95142,75216,959,1618,780,-1125,-15,1369,30473494,163,747526,108,6,0,0,0,1778834090,70298077
462908125,2026,5,15,8,34,50,55,24,125478404,3,3,234,28,1274438060,367286036,95133,75206,959,1617,636,-940,-9,1135,30408264,161,903287,108,6,0,0,0,1778834090,190739363
462908250,2026,5,15,8,34,50,55,24,250478340,3,3,234,28,1274438050,367286043,95139,75212,958,1616,617,-806,-23,1015,30745236,160,1011164,108,6,0,0,0,1778834090,316164210
462908375,2026,5,15,8,34,50,55,24,375478275,3,3,234,28,1274438040,367286049,95136,75209,957,1615,495,-716,-20,870,30466846,162,1183271,108,6,0,0,0,1778834090,438558117
462908500,2026,5,15,8,34,50,55,24,500478210,3,3,234,28,1274438032,367286054,95155,75229,957,1614,471,-628,-29,785,30689840,162,1317243,108,6,0,0,0,1778834090,565823476
462908625,2026,5,15,8,34,50,55,24,625478146,3,3,234,28,1274438024,367286058,95135,75209,956,1612,363,-612,-7,711,30072156,163,1452886,108,6,0,0,0,1778834090,691108555
462908750,2026,5,15,8,34,50,55,24,750478081,3,3,234,28,1274438016,367286062,95153,75226,955,1611,373,-548,-22,663,30421310,161,1561001,108,6,0,0,0,1778834090,812669808
462908875,2026,5,15,8,34,50,55,24,875478017,3,3,234,28,1274438009,367286066,95149,75222,955,1610,301,-531,-18,610,29953210,162,1700980,108,6,0,0,0,1778834090,939991766
462909000,2026,5,15,8,34,51,55,24,477952,3,3,234,28,1274438002,367286070,95151,75225,954,1609,319,-528,-19,617,30113886,162,1676723,108,6,0,0,0,1778834091,70030531
